Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,name,position_0,position_1,position_2,position_3,velocity_0,velocity_1,velocity_2,velocity_3,effort_0,effort_1,effort_2,effort_3
1737149508.5926337,10316,1737149585,937855149,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",551.0175651120533,636.0387643852212,551.0175651120533,636.0387643852212,1.0902483343428224,6.0569351907934585,1.0902483343428224,6.0569351907934585,0.0,0.0,0.0,0.0
1737149508.6918824,10317,1737149586,36520578,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",551.114476075106,636.6141732283465,551.114476075106,636.6141732283465,1.0902483343428224,6.0569351907934585,1.0902483343428224,6.0569351907934585,0.0,0.0,0.0,0.0
1737149508.7911198,10318,1737149586,135806070,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",551.2235009085404,637.1895820714718,551.2235009085404,637.1895820714718,1.0902483343428224,6.0569351907934585,1.0902483343428224,6.0569351907934585,0.0,0.0,0.0,0.0
1737149508.9010432,10319,1737149586,245892659,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",551.3446396123562,637.8800726832222,551.3446396123562,637.8800726832222,1.029678982434888,6.0569351907934585,1.029678982434888,6.0569351907934585,0.0,0.0,0.0,0.0
1737149508.9995224,10320,1737149586,344549777,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",551.4233797698365,638.3403997577226,551.4233797698365,638.3403997577226,1.029678982434888,6.0569351907934585,1.029678982434888,6.0569351907934585,0.0,0.0,0.0,0.0
1737149509.0987036,10321,1737149586,443175513,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",551.5505754088432,639.1035735917626,551.5505754088432,639.1035735917626,1.029678982434888,6.0569351907934585,1.029678982434888,6.0569351907934585,0.0,0.0,0.0,0.0
1737149509.1976,10322,1737149586,542200664,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",551.6596002422774,639.7213809812234,551.6596002422774,639.7213809812234,1.029678982434888,6.0569351907934585,1.029678982434888,6.0569351907934585,0.0,0.0,0.0,0.0
1737149509.2974236,10323,1737149586,641130856,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",551.7565112053301,640.3149606299212,551.7565112053301,640.3149606299212,1.029678982434888,6.0569351907934585,1.029678982434888,6.0569351907934585,0.0,0.0,0.0,0.0
1737149509.395425,10324,1737149586,740596392,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",551.8534221683828,640.8721986674743,551.8534221683828,640.8721986674743,0.9085402786190188,6.0569351907934585,0.9085402786190188,6.0569351907934585,0.0,0.0,0.0,0.0
1737149509.500243,10325,1737149586,839673805,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",551.938219261054,641.5142337976984,551.938219261054,641.5142337976984,0.7874015748031497,6.0569351907934585,0.7874015748031497,6.0569351907934585,0.0,0.0,0.0,0.0
1737149509.593361,10326,1737149586,937947648,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",552.0048455481526,642.0230163537251,552.0048455481526,642.0230163537251,0.6662628709872804,6.0569351907934585,0.6662628709872804,6.0569351907934585,0.0,0.0,0.0,0.0
1737149509.6935272,10327,1737149587,37792875,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",552.0654149000605,642.7135069654754,552.0654149000605,642.7135069654754,0.42398546335554216,6.0569351907934585,0.42398546335554216,6.0569351907934585,0.0,0.0,0.0,0.0
1737149509.7926345,10328,1737149587,136652113,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",552.0956995760146,643.2041187159298,552.0956995760146,643.2041187159298,0.42398546335554216,6.0569351907934585,0.42398546335554216,6.0569351907934585,0.0,0.0,0.0,0.0
1737149509.8906436,10329,1737149587,235522191,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",552.1502119927317,643.9127801332526,552.1502119927317,643.9127801332526,0.42398546335554216,6.0569351907934585,0.42398546335554216,6.0569351907934585,0.0,0.0,0.0,0.0
1737149510.0009596,10330,1737149587,346001034,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",552.2107813446396,644.5548152634767,552.2107813446396,644.5548152634767,0.7874015748031497,5.996365838885524,0.7874015748031497,5.996365838885524,0.0,0.0,0.0,0.0
1737149510.0995982,10331,1737149587,444427578,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",552.28952150212,645.0090854027862,552.28952150212,645.0090854027862,3.089036947304664,6.0569351907934585,3.089036947304664,6.0569351907934585,0.0,0.0,0.0,0.0
1737149510.1984415,10332,1737149587,543093453,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",552.6226529376136,645.6995760145367,552.6226529376136,645.6995760145367,6.0569351907934585,6.0569351907934585,6.0569351907934585,6.0569351907934585,0.0,0.0,0.0,0.0
1737149510.29777,10333,1737149587,642861458,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",553.022410660206,646.3416111447608,553.022410660206,646.3416111447608,6.0569351907934585,3.937007874015748,6.0569351907934585,3.937007874015748,0.0,0.0,0.0,0.0
1737149510.3972976,10334,1737149587,741647187,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",553.725015142338,646.6686856450636,553.725015142338,646.6686856450636,6.0569351907934585,2.8467595396729255,6.0569351907934585,2.8467595396729255,0.0,0.0,0.0,0.0
1737149510.4962962,10335,1737149587,840902051,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",554.4033918837068,646.9533615990309,554.4033918837068,646.9533615990309,6.0569351907934585,2.4227740763173835,6.0569351907934585,2.4227740763173835,0.0,0.0,0.0,0.0
1737149510.5949416,10336,1737149587,939740843,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",554.9242883101151,647.1774682010903,554.9242883101151,647.1774682010903,6.0569351907934585,2.301635372501514,6.0569351907934585,2.301635372501514,0.0,0.0,0.0,0.0
1737149510.693636,10337,1737149588,38757844,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",555.5542095699576,647.3955178679588,555.5542095699576,647.3955178679588,6.0569351907934585,2.180496668685645,6.0569351907934585,2.180496668685645,0.0,0.0,0.0,0.0
1737149510.7933822,10338,1737149588,138064091,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",556.244700181708,647.6438522107813,556.244700181708,647.6438522107813,6.0569351907934585,2.059357964869776,6.0569351907934585,2.059357964869776,0.0,0.0,0.0,0.0
1737149510.8916,10339,1737149588,236650945,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",556.7050272562084,647.7952755905511,556.7050272562084,647.7952755905511,6.0569351907934585,1.8170805572380375,6.0569351907934585,1.8170805572380375,0.0,0.0,0.0,0.0
1737149510.990638,10340,1737149588,335672318,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",557.3894609327681,648.0012113870382,557.3894609327681,648.0012113870382,6.0569351907934585,1.8170805572380375,6.0569351907934585,1.8170805572380375,0.0,0.0,0.0,0.0
1737149511.1002553,10341,1737149588,445246470,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",558.0860084797093,648.2071471835252,558.0860084797093,648.2071471835252,6.0569351907934585,1.8170805572380375,6.0569351907934585,1.8170805572380375,0.0,0.0,0.0,0.0
1737149511.1993246,10342,1737149588,544344476,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",558.6250757116899,648.3767413688673,558.6250757116899,648.3767413688673,6.0569351907934585,1.8170805572380375,6.0569351907934585,1.8170805572380375,0.0,0.0,0.0,0.0
1737149511.2986574,10343,1737149588,643605867,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",559.2307692307692,648.5523924894003,559.2307692307692,648.5523924894003,6.0569351907934585,1.8170805572380375,6.0569351907934585,1.8170805572380375,0.0,0.0,0.0,0.0
1737149511.3971581,10344,1737149588,742186835,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",559.824348879467,648.7219866747425,559.824348879467,648.7219866747425,6.0569351907934585,1.2719563900666262,6.0569351907934585,1.2719563900666262,0.0,0.0,0.0,0.0
1737149511.4968455,10345,1737149588,841800181,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",560.3815869170201,648.8188976377953,560.3815869170201,648.8188976377953,6.0569351907934585,1.2719563900666262,6.0569351907934585,1.2719563900666262,0.0,0.0,0.0,0.0
1737149511.5947108,10346,1737149588,940031136,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",561.0781344639613,648.9642640823744,561.0781344639613,648.9642640823744,6.0569351907934585,1.2719563900666262,6.0569351907934585,1.2719563900666262,0.0,0.0,0.0,0.0
1737149511.6947246,10347,1737149589,39872440,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",561.5384615384615,649.0672319806179,561.5384615384615,649.0672319806179,6.0569351907934585,1.2719563900666262,6.0569351907934585,1.2719563900666262,0.0,0.0,0.0,0.0
1737149511.7928255,10348,1737149589,138016294,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",562.228952150212,649.2125984251969,562.228952150212,649.2125984251969,6.0569351907934585,1.2719563900666262,6.0569351907934585,1.2719563900666262,0.0,0.0,0.0,0.0
1737149511.892858,10349,1737149589,237584456,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",562.7135069654754,649.3519079345851,562.7135069654754,649.3519079345851,6.0569351907934585,1.2719563900666262,6.0569351907934585,1.2719563900666262,0.0,0.0,0.0,0.0
1737149511.9920177,10350,1737149589,336737881,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",563.4221683827983,649.4669897032102,563.4221683827983,649.4669897032102,6.0569351907934585,1.2719563900666262,6.0569351907934585,1.2719563900666262,0.0,0.0,0.0,0.0
1737149512.0904286,10351,1737149589,435624993,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",564.0702604482132,649.5941853422169,564.0702604482132,649.5941853422169,6.0569351907934585,1.2719563900666262,6.0569351907934585,1.2719563900666262,0.0,0.0,0.0,0.0
1737149512.1997435,10352,1737149589,545062501,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",564.7607510599637,649.7395517867959,564.7607510599637,649.7395517867959,6.0569351907934585,1.2719563900666262,6.0569351907934585,1.2719563900666262,0.0,0.0,0.0,0.0
1737149512.2992225,10353,1737149589,644226354,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",565.2210781344639,649.8425196850394,565.2210781344639,649.8425196850394,6.0569351907934585,1.2719563900666262,6.0569351907934585,1.2719563900666262,0.0,0.0,0.0,0.0
1737149512.3991268,10354,1737149589,743470770,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",565.923682616596,649.9939430648092,565.923682616596,649.9939430648092,6.0569351907934585,1.2719563900666262,6.0569351907934585,1.2719563900666262,0.0,0.0,0.0,0.0
1737149512.4982078,10355,1737149589,842958104,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",566.4142943670503,650.1271956390067,566.4142943670503,650.1271956390067,6.0569351907934585,1.2719563900666262,6.0569351907934585,1.2719563900666262,0.0,0.0,0.0,0.0
1737149512.5970805,10356,1737149589,941952065,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",567.1229557843732,650.2422774076318,567.1229557843732,650.2422774076318,6.0569351907934585,1.2719563900666262,6.0569351907934585,1.2719563900666262,0.0,0.0,0.0,0.0
1737149512.6960328,10357,1737149590,39964078,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",567.7468201090248,650.3694730466384,567.7468201090248,650.3694730466384,6.0569351907934585,1.2719563900666262,6.0569351907934585,1.2719563900666262,0.0,0.0,0.0,0.0
1737149512.7951405,10358,1737149590,140006471,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",568.3222289521502,650.4966686856451,568.3222289521502,650.4966686856451,6.0569351907934585,1.2719563900666262,6.0569351907934585,1.2719563900666262,0.0,0.0,0.0,0.0
1737149512.8932397,10359,1737149590,238629632,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",568.8976377952756,650.6117504542701,568.8976377952756,650.6117504542701,6.0569351907934585,1.2719563900666262,6.0569351907934585,1.2719563900666262,0.0,0.0,0.0,0.0
1737149512.9925916,10360,1737149590,337769210,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",569.5215021199274,650.7571168988492,569.5215021199274,650.7571168988492,6.0569351907934585,1.2719563900666262,6.0569351907934585,1.2719563900666262,0.0,0.0,0.0,0.0
1737149513.09198,10361,1737149590,436799678,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",570.090854027862,650.8661417322835,570.090854027862,650.8661417322835,6.0569351907934585,1.2719563900666262,6.0569351907934585,1.2719563900666262,0.0,0.0,0.0,0.0
1737149513.1908102,10362,1737149590,535605795,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",570.7389460932768,650.9933373712902,570.7389460932768,650.9933373712902,6.0569351907934585,1.2719563900666262,6.0569351907934585,1.2719563900666262,0.0,0.0,0.0,0.0
1737149513.3003607,10363,1737149590,645676357,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",571.4173228346457,651.1387038158692,571.4173228346457,651.1387038158692,6.0569351907934585,1.2719563900666262,6.0569351907934585,1.2719563900666262,0.0,0.0,0.0,0.0
1737149513.39999,10364,1737149590,744443154,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",571.8534221683827,651.2356147789219,571.8534221683827,651.2356147789219,6.0569351907934585,1.2719563900666262,6.0569351907934585,1.2719563900666262,0.0,0.0,0.0,0.0
1737149513.4987664,10365,1737149590,843933855,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",572.5136281041794,651.380981223501,572.5136281041794,651.380981223501,6.0569351907934585,1.2719563900666262,6.0569351907934585,1.2719563900666262,0.0,0.0,0.0,0.0
1737149513.5970633,10366,1737149590,942094800,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",572.9557843731072,651.4778921865536,572.9557843731072,651.4778921865536,6.0569351907934585,1.2719563900666262,6.0569351907934585,1.2719563900666262,0.0,0.0,0.0,0.0
1737149513.6964889,10367,1737149591,41726582,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",573.6462749848577,651.6293155663235,573.6462749848577,651.6293155663235,6.0569351907934585,1.2719563900666262,6.0569351907934585,1.2719563900666262,0.0,0.0,0.0,0.0
1737149513.7966747,10368,1737149591,141075435,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",574.3246517262265,651.7686250757117,574.3246517262265,651.7686250757117,5.996365838885524,1.2113870381586918,5.996365838885524,1.2113870381586918,0.0,0.0,0.0,0.0
1737149513.8959515,10369,1737149591,239982498,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",574.7849788007269,651.8655360387644,574.7849788007269,651.8655360387644,4.845548152634767,0.9691096305269534,4.845548152634767,0.9691096305269534,0.0,0.0,0.0,0.0
1737149513.9936638,10370,1737149591,338927650,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",575.2816474863719,651.9745608721987,575.2816474863719,651.9745608721987,1.0902483343428224,1.0902483343428224,1.0902483343428224,1.0902483343428224,0.0,0.0,0.0,0.0
1737149514.0926995,10371,1737149591,437798957,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",575.4633555420958,652.0896426408237,575.4633555420958,652.0896426408237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149514.192025,10372,1737149591,536925270,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",575.5360387643852,652.1199273167778,575.5360387643852,652.1199273167778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149514.2902503,10373,1737149591,635485430,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",575.5542095699576,652.1441550575408,575.5542095699576,652.1441550575408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149514.400861,10374,1737149591,745748253,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",575.5481526347668,652.1380981223501,575.5481526347668,652.1380981223501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149514.4991744,10375,1737149591,844031361,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",575.5360387643852,652.1380981223501,575.5360387643852,652.1380981223501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737149514.5980194,10376,1737149591,943460135,,"['front_left_wheel', 'front_right_wheel', 'rear_left_wheel', 'rear_right_wheel']",575.5360387643852,652.1380981223501,575.5360387643852,652.1380981223501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
